0, 0, 0, 10303
2.923656e-05, -2.183199e-05, 0.0001612214, 10316
0.0001116011, -0.0001071736, 0.002753283, 10329
9.472931e-05, -9.327878e-05, 0.004749924, 10342
0.0001770939, 0.0001190888, 0.005357252, 10355
0.0003586948, 0.0005299305, 0.004476031, 10368
0.000341823, 0.0009407724, 0.001907787, 10381
-7.199584e-05, 0.001053904, -0.001652824, 10394
1.036873e-05, 0.001365508, -0.005709618, 10407
9.273329e-05, 0.001577875, -0.01026259, 10420
0.0004728085, 0.001889479, -0.01471633, 10433
0.000555173, 0.00259803, -0.0189716, 10446
0.0003398285, 0.002810397, -0.02153985, 10496
-0.001633461, 0.002100482, -0.01462381, 10509
-0.002344989, 0.001816666, -0.01292488, 10522
-0.00295728, 0.001731324, -0.01132519, 10534
-0.003614075, 0.001652548, -0.01067298, 10546
-0.003996062, 0.001756977, -0.01084519, 10559
-0.004211407, 0.002267055, -0.01202412, 10572
-0.00452599, 0.002677896, -0.01449313, 10585
-0.004642097, 0.002890265, -0.01745832, 10597
-0.004657671, 0.003361106, -0.02047023, 10610
-0.004873016, 0.003573473, -0.02482473, 10622
-0.004796987, 0.004044314, -0.02856946, 10639
-0.005078591, 0.004581569, -0.03309588, 10652
-0.004996227, 0.004793937, -0.03536641, 10665
-0.005013099, 0.004907068, -0.03624763, 10678
-0.005327682, 0.004920963, -0.03603725, 10691
-0.005642264, 0.005331805, -0.03513222, 10703
-0.005841043, 0.005711043, -0.03374718, 10716
-0.005857915, 0.00592341, -0.03294137, 10729
-0.005775551, 0.005738833, -0.03213557, 10742
-0.005494711, 0.005355781, -0.03202443, 10755
-0.00590853, 0.005270439, -0.03280641, 10768
-0.006322349, 0.005879754, -0.03567237, 10780
-0.006063113, 0.005526166, -0.03135603, 10793
-0.00300365, 0.005242352, -0.01576397, 10806
-0.002822049, 0.007042504, 0.005683055, 10819
-0.0007549506, 0.006758689, 0.007282749, 10832
-0.000970295, 0.00984892, 0.04569924, 10845
-0.003468082, 0.002618539, 0.09294779, 10857
-0.003483656, 0.004829838, 0.1026687, 10870
-0.005882207, 0.01208801, 0.06844397, 10882
-0.01185198, 0.01136801, 0.03153893, 10895
-0.009487173, 0.002053659, 0.009123359, 10907
-0.01170122, 0.005547401, 0.000523665, 10922
-0.01309473, 0.008884044, -0.01686717, 10937
-0.007274506, 0.0004267944, -0.02773129, 10950
-0.01265015, -0.00313183, -0.03794076, 10963
-0.01713268, 0.0007522946, -0.06333343, 10976
-0.02042436, 0.01068985, -0.09269556, 10989
-0.01418932, 0.01507016, -0.1247371, 11002
-0.008053517, 0.01508405, -0.1493359, 11014
-0.01329046, 0.01747856, -0.1692943, 11026
-0.02136711, 0.01804101, -0.1812833, 11038
-0.01918421, 0.01521414, -0.1762342, 11051
-0.01364383, 0.01036544, -0.1454589, 11063
-0.01283497, 0.007172155, -0.110822, 11075
-0.01642307, 0.0077346, -0.0787499, 11087
-0.01680505, 0.01388483, -0.04805189, 11099
-0.01251528, 0.01325643, -0.01680426, 11111
-0.01353849, 0.008963917, 0.004000627, 11123
-0.01676017, 0.0107172, 0.01802689, 11135
-0.02043987, 0.01320331, 0.03507605, 11148
-0.01867048, 0.01192713, 0.04858414, 11161
-0.01442018, 0.01372728, 0.05167238, 11174
-0.02168132, 0.01532896, 0.05843238, 11187
-0.02814858, 0.02387721, 0.05427635, 11199
-0.02770613, 0.02792057, 0.04934078, 11212
-0.02325736, 0.03269782, 0.03446719, 11227
-0.02762797, 0.03225584, 0.03619849, 11240
-0.02089675, 0.04536897, 0.02261498, 11253
-0.03053958, 0.0395279, 0.02600093, 11265
-0.02744065, 0.04238042, 0.02784399, 11277
-0.02708981, 0.03836272, 0.03188551, 11290
-0.04546546, 0.0369873, 0.04330963, 11303
-0.03982584, 0.03700119, 0.06445894, 11315
-0.05046737, 0.04022013, 0.08315696, 11328
-0.05594226, 0.04718059, 0.09468032, 11341
-0.04940951, 0.05364487, 0.1135472, 11354
-0.04059433, 0.06556716, 0.1285438, 11367
-0.06591654, 0.05248182, 0.1443344, 11379
-0.08058861, 0.05386868, 0.1354599, 11391
-0.07034463, 0.06304182, 0.134738, 11403
-0.07787166, 0.06259663, 0.1395124, 11415
-0.09171929, 0.05949496, 0.1126837, 11427
-0.09658983, 0.07352305, 0.07174811, 11439
-0.07773518, 0.07655878, 0.02742322, 11452
-0.05572151, 0.07558031, -0.009679374, 11464
-0.06443937, 0.08759314, -0.05629434, 11477
-0.07170052, 0.076691, -0.09379388, 11492
-0.08981159, 0.06743222, -0.120116, 11505
-0.08972922, 0.06466749, -0.1353866, 11517
-0.07307304, 0.05268031, -0.1300626, 11533
-0.06283426, 0.05074321, -0.09865861, 11546
-0.04816411, 0.03487924, -0.06093678, 11559
-0.04589854, 0.02109924, -0.02281799, 11572
-0.03658717, 0.01297573, 0.01946873, 11584
-0.01983938, -0.01201907, 0.06317438, 11596
-0.007763355, -0.02876961, 0.1056892, 11608
-0.01153465, -0.009336933, 0.1462803, 11620
-0.03692427, 0.02264536, 0.1756959, 11632
-0.06698565, 0.04381849, 0.1940275, 11644
-0.06690962, 0.04300689, 0.2093362, 11656
-0.03962749, 0.03550826, 0.225561, 11668
-0.0168339, 0.008589787, 0.2383048, 11680
-0.00649833, -0.0189699, 0.2491249, 11692
-0.007429935, -0.02289601, 0.257197, 11705
-0.001194897, -0.01057677, 0.2669341, 11717
0.01179716, 0.01004674, 0.2750061, 11729
0.03202587, 0.02746415, 0.2844522, 11741
0.04739961, 0.03068308, 0.2963716, 11753
0.058468, 0.02529133, 0.3075582, 11765
0.07118525, 0.009823236, 0.3203936, 11777
0.09315441, -0.01480516, 0.332313, 11790
0.124794, -0.04237905, 0.351676, 11802
0.1589464, -0.08138912, 0.3675344, 11814
0.199511, -0.1297427, 0.3877896, 11829
0.2036136, -0.1419786, 0.4219255, 11841
0.2096439, -0.1556146, 0.4493258, 11853
0.2245596, -0.1632049, 0.4810315, 11865
0.2467119, -0.1783065, 0.5160348, 11877
0.271246, -0.1902937, 0.5536946, 11889
0.2965128, -0.18909, 0.5949269, 11901
0.3382683, -0.1769856, 0.6427547, 11913
0.3788328, -0.1502247, 0.6907658, 11925
0.4226951, -0.1163188, 0.7428989, 11937
0.4620688, -0.08039752, 0.8006198, 11949
0.513351, -0.05446103, 0.8631041, 11961
0.5567553, -0.04098256, 0.9316341, 11973
0.6024496, -0.03226744, 1.003645, 11985
0.6497928, -0.02794927, 1.082435, 11997
0.7018993, -0.02527996, 1.16727, 12009
0.7615173, -0.01170988, 1.257693, 12021
0.8248911, 0.003967069, 1.357368, 12036
0.9176197, 0.02642585, 1.500283, 12049
1.023985, 0.01740921, 1.631684, 12061
1.145435, -0.001723003, 1.756825, 12073
1.297205, -0.04549644, 1.885905, 12085
1.465281, -0.1032851, 2.015717, 12097
1.631892, -0.1804021, 2.146904, 12109
1.800151, -0.2462518, 2.279831, 12121
1.953296, -0.3046818, 2.415048, 12133
2.101677, -0.3473559, 2.553013, 12148
2.293681, -0.4456987, 2.727302, 12160
2.448932, -0.4958843, 2.874244, 12172
2.61481, -0.5393829, 3.026499, 12184
2.782886, -0.5577824, 3.185258, 12196
2.954718, -0.5656474, 3.346399, 12208
3.136717, -0.5797414, 3.512395, 12220
3.321923, -0.598782, 3.681963, 12232
3.508045, -0.6220364, 3.856203, 12244
3.703785, -0.6461151, 4.036031, 12256
3.90438, -0.6663465, 4.219156, 12268
4.108731, -0.6675246, 4.405213, 12280
4.318395, -0.676672, 4.596674, 12292
4.518441, -0.681331, 4.79125, 12304
